category_tree,service_name,stats_category
ESTETICA DI BASE,Manicure,manicure
ESTETICA DI BASE,Manicure con smalto semi-permanente,manicure
ESTETICA DI BASE,Applicazione smalto semi-permanente mani ,manicure
ESTETICA DI BASE,Applicazione smalto semi-permanente piedi,manicure
ESTETICA AVANZATA,Micronedling,balayage
ESTETICA AVANZATA,Bbglow,balayage
TRATTAMENTI VISO,Pulizia viso,trattamenti viso
TRATTAMENTI VISO,Maschera viso,trattamenti viso
TRATTAMENTI CORPO,Peeling corpo,trattamenti corpo
TRATTAMENTI CORPO,Perfect body,trattamenti corpo
ESTETICA DI BASE,Ceretta dorso uomo,ceretta
ESTETICA DI BASE,Ceretta petto uomo,ceretta
TRUCCO PERMANENTE,Trucco Permanente sopracciglia (PIXEL BROWS),permanente
TRUCCO PERMANENTE,Trucco permanente Labbra (STRAWBERRY LIPS),permanente
TRUCCO PERMANENTE,Trucco permanente occhi (EYELINER),permanente
TRATTAMENTI SOPRACCIGLIA,Trattamento Hennè sopracciglia,ciglia/sopracciglia
TRATTAMENTI SOPRACCIGLIA,Trattamento Laminazione sopracciglia,ciglia/sopracciglia
MASSAGGI,Massaggio Relax 50 min,massaggio
MASSAGGI,Massaggio dorso 20 min',ceretta
MASSAGGI,Massaggio parziale 30 min',massaggio
MAKEUP SPOSA,Makeup Sposa,piega
TRATTAMENTI CORPO,Pacchetti trattamenti personalizzati,trattamenti corpo
MAKEUP,Make up ,makeup/trucco
CONSULENZA,Consulenza personalizzata,consulenza
CIGLIA,Laminazione ciglia con tinta,ciglia/sopracciglia
CIGLIA,Applicazione ciglia finte,ciglia/sopracciglia
EPILAZIONE LASER,Epilazione laser labbro superiore,ceretta
EPILAZIONE LASER,Epilazione  laser mento,ceretta
EPILAZIONE LASER,Epilazione laser viso completo,epilazione laser
EPILAZIONE LASER,Epilazione laser ascelle,epilazione laser
EPILAZIONE LASER,Epilazione laser inguine,ceretta
EPILAZIONE LASER,Epilazione laser braccia,epilazione laser
EPILAZIONE LASER,Epilazione laser gambaletto,	epilazione laser
EPILAZIONE LASER,Epilazione Laser coscia ,ceretta
EPILAZIONE LASER,Epilazione laser gambe ,	epilazione laser
EPILAZIONE LASER,Epilazione laser petto,epilazione laser
EPILAZIONE LASER,Epilazione laser addome ,epilazione laser
EPILAZIONE LASER,Epilazione laser lombare,ceretta
EPILAZIONE LASER,Epilazione laser dorso,ceretta
ESTETICA DI BASE,Ceretta braccia,ceretta
nan,Tecar viso con veicolazione transdermica,trattamenti viso
nan,Trattamento viso MASCHERA AL FERRO,barba
Ceretta,Ceretta Labbro superiore,ceretta
Ceretta,Ceretta Sopracciglia,ceretta
Ceretta,Ceretta Braccia intere,ceretta
trucco per eventi,Trucco viso,makeup/trucco
Ceretta,Ceretta gambe intere,ceretta
Ceretta,Ceretta gambaletto ,ceretta
Ceretta,Ceretta inguine ,ceretta
Ceretta,Ceretta inguine completo,ceretta
Ceretta,Ceretta ascelle,ceretta
nan,Ceretta viso completo,epilazione laser
Ceretta,Ceretta petto,ceretta
Ceretta,Ceretta schiena,ceretta
Ceretta,Ceretta glutei,ceretta
Massaggi,Massaggio anticellulite,massaggio
Massaggi,Massaggio Linfodrenante,massaggio
Massaggi,Massaggio sportivo/decontratturante,massaggio
Ceretta,Ceretta mezzo braccio ,ceretta
Ceretta,Ceretta coscia,ceretta
Epilazione con pasta di zucchero ,Epilazione gambe intere con pasta di zucchero,consulenza
Epilazione con pasta di zucchero ,Epilazione gambaletto con pasta di zucchero,consulenza
Epilazione con pasta di zucchero ,Epilazione coscia con pasta di zucchero,consulenza
Epilazione con pasta di zucchero ,Epilazione glutei con pasta di zucchero,consulenza
Epilazione con pasta di zucchero ,Epilazione inguine con pasta di zucchero,consulenza
Epilazione con pasta di zucchero ,Epilazione inguine completo con pasta di zucchero,consulenza
Epilazione con pasta di zucchero ,Epilazione zona lombare con pasta di zucchero,consulenza
Epilazione con pasta di zucchero ,Epilazione braccio intero con pasta di zucchero,consulenza
Epilazione con pasta di zucchero ,Epilazione mezzo braccio con pasta di zucchero,consulenza
Epilazione con pasta di zucchero ,Epilazione viso con pasta di zucchero,consulenza
Epilazione con pasta di zucchero ,Epilazione ascelle con pasta di zucchero,consulenza
Epilazione con pasta di zucchero ,Epilazione labbro superiore con pasta di zucchero,ceretta
Epilazione con pasta di zucchero ,Epilazione sopracciglia con pasta di zucchero,consulenza
Epilazione con pasta di zucchero ,Epilazione schiena con pasta di zucchero,consulenza
Epilazione con pasta di zucchero ,Epilazione pancia  e petto con pasta di zucchero,consulenza
Massaggi,Massaggio relax ,massaggio
Massaggi,Kobido massage,massaggio
Massaggi,Massaggio Viso e testa ,ceretta
Massaggi,Hot stone massage,massaggio
Massaggi,Bamboo massage per il viso,massaggio
Massaggi,Thai foot massage,massaggio
Massaggi,Bamboo massage parziale,ceretta
Massaggi,Massaggio Schiena,massaggio
Radiofrequenza ,radiofrequenza su 1 zona a scelta,trattamenti corpo
Piedi,Pedicure estetico ,pedicure
Piedi,Pedicure con callux,pedicure
Piedi,Pedicure estetico professionale,pedicure
Mani,Semipermanente mani(applicazione e rimozione),manicure
Mani,Semipermanente (solo Applicazione),manicure
Mani,Copertura in gel (solo Applicazione),epilazione laser
Mani,Copertura in gel (applicazione e rimozione),manicure
Mani,Ricostruzione in gel (solo Applicazione),epilazione laser
Mani,Ricostruzione unghie in gel (rimozione ed applicazione),manicure
Mani,Dry manicure,manicure
Piedi,Semipermanente piedi (solo Applicazione),epilazione laser
Piedi,Copertura in gel piedi (solo Applicazione),epilazione laser
Piedi,Copertura in gel piedi (applicazione e rimozione),epilazione laser
Piedi,Applicazione smalto classico ,manicure
Mani,Applicazione smalto classico,manicure
nan,DERMOPIGMENTAZIONE SOPRACCIGLIARE ,balayage
DERMOPIGMENTAZIONE,Consulenza  di dermopigmentazione sopraccigliare,consulenza
nan,maschera,keratina
nan,occupato 1h,balayage
Radiofrequenza ,radiofrequenza viso e dècollètte,trattamenti corpo
Mani,Rimozione gel/semipermanente mani o piedi,manicure
Extension ciglia one to one,Extension ciglia one to one,ciglia/sopracciglia
Massaggi,Bamboo massage total body,massaggio
nan,linfodrenaggio gambe,ceretta
Piedi,semipermanente piedi (applicazione e rimozione),epilazione laser
Massaggi,Massaggio Drenante gambe e addome,massaggio
Fotoepilazione con laser al diodo 808,laser viso completo,epilazione laser
Trattamenti viso,maschera viso,trattamenti viso
Fotoepilazione con laser al diodo 808,laser labiale superiore,epilazione laser
Fotoepilazione con laser al diodo 808,laser schiena ,epilazione laser
Fotoepilazione con laser al diodo 808,laser ascelle,epilazione laser
Fotoepilazione con laser al diodo 808,laser braccia,epilazione laser
Fotoepilazione con laser al diodo 808,laser addome,epilazione laser
Fotoepilazione con laser al diodo 808,laser inguine completo,epilazione laser
Fotoepilazione con laser al diodo 808,laser gambe complete,epilazione laser
Fotoepilazione con laser al diodo 808,laser coscia,ceretta
Fotoepilazione con laser al diodo 808,laser gambaletto,epilazione laser
Trattamenti viso,"Preparazione pulizioa viso, detersione scrub e vapore ",trattamenti viso
Trattamenti viso,Massaggio viso,trattamenti viso
Pressoterapia,Spalmazione prodotto,presso terapia
Ceretta,ceretta pancia,ceretta
Ceretta,Tinta ed epilazione con ceretta sopracciglia e labbro superiore,ceretta
Mani,Nail art semplice,epilazione laser
Ceretta,ceretta zona lombare,ceretta
Epilazione con pasta di zucchero ,epilazione pasta di zucchero pancia,consulenza
Mani,Baby boomer in gel (applicazione e rimozione),manicure
Mani,Copertura in gel con french (applicazione e rimozione),manicure
Fotoepilazione con laser al diodo 808,laser glutei,epilazione laser
Fotoepilazione con laser al diodo 808,laser mento,epilazione laser
Fotoepilazione con laser al diodo 808,laser petto,epilazione laser
Fotoepilazione con laser al diodo 808,laser zona lombare,	epilazione laser
Trattamenti viso,preparazione laminazione,trattamenti viso
Trattamenti viso,preparazione laminazione 2,trattamenti viso
Trattamenti viso,fine laminazione,ciglia/sopracciglia
Massaggi,1° massaggio gerard's (LINFA),massaggio
Massaggi,2° massaggio gerard' ,massaggio
Massaggi,3° massaggio gerard's,massaggio
Pressoterapia,spalmazione prodotto prima della presso,presso terapia
nan,pressoterapia,balayage
Pressoterapia,smontaggio pressoterapia,balayage
Pulizia viso,premitura comedoni e posa maschera viso ,trattamenti viso
nan,applicazione bendaggio a freddo,colore
Trattamenti viso,detox 1 posa vitaminic mask,trattamenti viso
Trattamenti viso,detox 2 coal black mask treatment,trattamenti viso
Trattamenti viso,detox 3 re-white age control,trattamenti viso
Trattamenti viso,gerard viso. detersione scrub e tonificazione,trattamenti corpo
Trattamenti viso,Slow-age 1  platinum mask,trattamenti viso
Trattamenti viso,Slow-age 2  blue mask,trattamenti viso
Trattamenti viso,Slow-age 3 caviar patch-gel,trattamenti viso
Trattamenti viso,Hydra 1  DNA veil,ceretta
nan,Hydra 2 Matricol restore,balayage
Trattamenti viso,Hydra 3 platinum mask,ceretta
Trattamenti viso,massaggio piedi,epilazione laser
Trattamenti viso,posa glycolico,ceretta
Trattamenti viso,laminazione sopraciglia,ciglia/sopracciglia
NON UTILIZZARE (DA ELIMINARE),Shampoo Corti,shampoo
NON UTILIZZARE (DA ELIMINARE),Taglio corti,taglio
Servizi Non prenotabili,Taglio Medi ,taglio
Servizi Non prenotabili,Taglio Lunghi,taglio
NON UTILIZZARE (DA ELIMINARE),Piega corti,piega
Servizi Non prenotabili,Piega Media,taglio
Servizi Non prenotabili,Piega Lunga,piega
NON UTILIZZARE (DA ELIMINARE),App. ritocco colore corti,colore
Servizi Non prenotabili,App. Ritocco Colore Medi,colore
Servizi Non prenotabili,App. Ritocco Colore Lunghi,colore
NON UTILIZZARE (DA ELIMINARE),App. Colore Completo Corti,colore
Servizi Non prenotabili,App. Colore Completo Medi,colore
Servizi Non prenotabili,App. Colore Completo Lunghi,colore
NON UTILIZZARE (DA ELIMINARE),App. Meches Corti,meches
Servizi Non prenotabili,App. Meches Medi,meches
Servizi Non prenotabili,App. Meches Lunghi,meches
NON UTILIZZARE (DA ELIMINARE),App. Permanente Corti,permanente
Servizi Non prenotabili,App. Permanente Medie,permanente
Servizi Non prenotabili,App. Permanente Lunghi,permanente
NON UTILIZZARE (DA ELIMINARE),App. Trattamento Lisciante Corti,balayage
Servizi Non prenotabili,App. Trattamento Lisciante Medie,trattamento capelli
Servizi Non prenotabili,App. Trattamento Lisciante Lunghi,keratina
NON UTILIZZARE (DA ELIMINARE),App. Tonalizzante Corti,tonalizzante
Servizi Non prenotabili,Shampoo Medi,shampoo
Servizi Non prenotabili,Shampoo Lunghi,shampoo
NON UTILIZZARE (DA ELIMINARE),App. Degradè Corti,degradè
Servizi Non prenotabili,App. Degradè Medi,degradè
Servizi Non prenotabili,App. Degradè Lunghi,degradè
Servizi Non prenotabili,App. Tonalizzante Medi,tonalizzante
Servizi Non prenotabili,App. Tonalizzante Lunghi,tonalizzante
Servizi Non prenotabili,App. Balayage  Medi,balayage
Servizi Non prenotabili,App. Balayage  Lunghi,balayage
NON UTILIZZARE (DA ELIMINARE),App. Ricostruzione Olaplex Corti,trattamento capelli
Servizi Non prenotabili,App. Ricostruzione Olaplex Medi,trattamento capelli
Servizi Non prenotabili,App. Ricostruzione Olaplex Lunghi,trattamento capelli
nan,Aggiunta Piega Babyliss,piega babyliss
Estetica > Trattamenti Viso,Pulizia Viso,trattamenti viso
Estetica > Trattamenti Viso,Trattamento Anti-Age ,trattamenti viso
Estetica > Trattamenti Viso,Make-Up,makeup/trucco
Estetica > Trattamenti Corpo,Massaggio Total Boody Relax,massaggio
Estetica > Trattamenti Corpo,Massaggio Schiena Relax,massaggio
Estetica > Epilazione Donna,Gambe Intere,ceretta
Estetica > Epilazione Donna,Metà Gamba inferiore,ceretta
Estetica > Epilazione Donna,Inguine Bikini,ceretta
Estetica > Epilazione Donna,Gambe + Inguine,ceretta
Estetica > Epilazione Donna,Ascelle,ceretta
Estetica > Epilazione Donna,Braccia,ceretta
Estetica > Manicure e Pedicure,Manicure no smalto,manicure
Estetica > Manicure e Pedicure,Manicure + smalto classico,manicure
Estetica > Manicure e Pedicure,Manicure Russa + moder soak off,manicure
Estetica > Manicure e Pedicure,Pedicure profondo,pedicure
Estetica > Manicure e Pedicure,Pedicure estetico + Smalto Semipermanente,pedicure
Estetica > Manicure e Pedicure,Pedicure profondo + Smalto semipermanente,pedicure
Estetica > Manicure e Pedicure,Pedicure estetico + Smalto classico ,pedicure
Estetica > Manicure e Pedicure,Pedicure Efficace,pedicure
Estetica > Epilazione Donna,Labbro Superiore,ceretta
Estetica > Epilazione Donna,Metà gamba superiore,ceretta
Estetica > Epilazione Donna,Gluteo,ceretta
Estetica > Epilazione Donna,Inguine Integrale,ceretta
Estetica > Trattamenti Corpo,Scrub Viso corpo ,trattamenti corpo
Estetica > Sopracciglia,Sopracciglia Pinzetta,ciglia/sopracciglia
Estetica > Sopracciglia,Sopracciglia con ceretta + Pinzetta,ciglia/sopracciglia
Estetica > Sopracciglia,Sopracciglia Henné,ciglia/sopracciglia
Estetica > Trattamento Laser,Gambe Intere,ceretta
Estetica > Trattamento Laser,Metà Gambe Superiore,epilazione laser
Estetica > Trattamento Laser,Metà Gambe Inferiore,ceretta
Estetica > Trattamento Laser,Gambe + Inguine,epilazione laser
Estetica > Trattamento Laser,Inguine Bikini,ceretta
Estetica > Trattamento Laser,Inguine Integrale,epilazione laser
Estetica > Trattamento Laser,Baffetto,ceretta
Estetica > Trattamento Laser,Viso Completo,epilazione laser
Estetica > Trattamento Laser,Mento Ristretto,epilazione laser
Estetica > Trattamento Laser,Mento Esteso,epilazione laser
Estetica > Trattamento Laser,Ascelle,epilazione laser
Estetica > Trattamento Laser,Glutei,epilazione laser
Estetica > Trattamento Laser,Petto Small,epilazione laser
Estetica > Trattamento Laser,Petto Medium,epilazione laser
Estetica > Trattamento Laser,Addome,epilazione laser
Estetica > Trattamento Laser,Braccia,epilazione laser
Estetica > Trattamenti Corpo,"Trattamento con bendaggi (Drenanti, Riducenti, Tonificanti)",trattamenti corpo
Estetica > Trattamento Laser,Consulenza Laser,consulenza
Estetica > Trattamenti Viso,Consulenza Viso,ceretta
Estetica > Trattamenti Viso,Ciglia,manicure
Estetica > Trattamenti Viso,Dermopigmentazione,trattamenti viso
NON UTILIZZARE (DA ELIMINARE),App. Meches solo attaccature Corti,meches
Servizi Non prenotabili,App. Meches solo attaccature Medi,meches
Servizi Non prenotabili,App. Meches solo attaccature Lunghi,meches
NON UTILIZZARE (DA ELIMINARE),App. Gestione Degradè Corti,degradè
Servizi Non prenotabili,App. Gestione Degradè Media,degradè
Servizi Non prenotabili,App. Gestione Degradè Media,degradè
NON UTILIZZARE (DA ELIMINARE),App. Trattamento Fusion Dose Corti,balayage
Servizi Non prenotabili,App. Trattamento Fusion Dose Medi,trattamento capelli
Servizi Non prenotabili,App. Trattamento Fusion Dose Lunghi,keratina
NON UTILIZZARE (DA ELIMINARE),App. Trattamento Laminazione Corti,trattamento capelli
Servizi Non prenotabili,App. Trattamento Laminazione Medi,trattamento capelli
Servizi Non prenotabili,App. Trattamento Laminazione Lunghi,trattamento capelli
NON UTILIZZARE (DA ELIMINARE),App. Trattamento Scrub Corti,trattamenti corpo
Servizi Non prenotabili,App. Trattamento Scrub Medi,trattamenti corpo
Servizi Non prenotabili,App. Trattamento Scrub Lunghi,trattamenti corpo
Servizi Non prenotabili,App. Trattamento Scrub Lunghi,trattamenti corpo
nan,Aggiunta Piega Piastra,piega piastra
nan,Aggiunta Piega Onde,piega onde
nan,Aggiunta Piega Frisè,piega frisè
NON UTILIZZARE (DA ELIMINARE),App. Riflessante Corti,riflessante
Servizi Non prenotabili,App. Riflessante Medi,riflessante
Servizi Non prenotabili,App. Riflessante Lunghi,riflessante
nan,Aggiunta Piega Babyliss,piega babyliss
nan,Aggiunta Piega Piastra,piega piastra
nan,Aggiunta Piega Onde,piega onde
nan,Aggiunta Piega Frisè,piega frisè
Salone Femminile > Capelli Medi > Con Taglio,Aggiunta Piega Frisè,piega frisè
Salone Femminile > Capelli Medi > Con Taglio,Aggiunta Piega Onde,piega onde
Salone Femminile > Capelli Medi > Con Taglio,Aggiunta Piega Piastra,piega
Salone Femminile > Capelli Medi > Con Taglio,Aggiunta Piega Babyliss,piega
Salone Femminile > Capelli Medi > Senza Taglio,Aggiunta Piega Frisè,piega frisè
Salone Femminile > Capelli Medi > Senza Taglio,Aggiunta Piega Onde,piega onde
Salone Femminile > Capelli Medi > Senza Taglio,Aggiunta Piega Piastra,piega
Salone Femminile > Capelli Medi > Senza Taglio,Aggiunta Piega Babyliss,piega
Salone Femminile > Capelli Lunghi > Con Taglio,Aggiunta Piega Babyliss,piega
Salone Femminile > Capelli Lunghi > Con Taglio,Aggiunta Piega Piastra,piega
Salone Femminile > Capelli Lunghi > Con Taglio,Aggiunta Piega Onde,piega onde
Salone Femminile > Capelli Lunghi > Con Taglio,Aggiunta Piega Frisè,piega frisè
Salone Femminile > Capelli Lunghi > Senza Taglio,Aggiunta Piega Frisè,piega frisè
Salone Femminile > Capelli Lunghi > Senza Taglio,Aggiunta Piega Onde,piega onde
Salone Femminile > Capelli Lunghi > Senza Taglio,Aggiunta Piega Piastra,piega
Salone Femminile > Capelli Lunghi > Senza Taglio,Aggiunta Piega Babyliss,piega
Estetica > Manicure e Pedicure,semipermanente piedi,manicure
Estetica > Manicure e Pedicure,refil gel,manicure
Estetica > Manicure e Pedicure,refil gel acrilico,manicure
esteta take care,Wedding day,balayage
Estetica > Manicure e Pedicure,manicure sposa con effetto,manicure
esteta take care,prova wedding,balayage
esteta take care,extension con nodino,ciglia/sopracciglia
Servizi Non prenotabili,trattamento anticrespo keratina,keratina
Estetica > Sopracciglia,tatuaggio,ciglia/sopracciglia
Estetica > Sopracciglia,ribattutura tatuaggio,ciglia/sopracciglia
esteta take care,ACCONCIATURA,piega
esteta take care,LAMINAZIONE ALFAPARF,ciglia/sopracciglia
Estetica > Trattamenti Viso,extension volume russo,ciglia/sopracciglia
Salone Femminile > Capelli Medi > Senza Taglio,Trecce,taglio
Estetica > Manicure e Pedicure,Riparazione Unghia,manicure
Estetica > Manicure e Pedicure,Ricostruzione Onicofagica,manicure
Salone Femminile > Capelli Medi > Senza Taglio,Consulenza Capelli,taglio
Estetica > Trattamenti Viso,Rimozione ciglia,manicure
Estetica > Manicure e Pedicure,Rimozione + manicure,manicure
nan,LAMINAZIONE PAUL RIVERA,ciglia/sopracciglia
Estetica > Trattamento Laser,zona lombare,	epilazione laser
Salone Femminile > Capelli Medi > Senza Taglio,shampoo scrub e piega,piega
Estetica > Manicure e Pedicure,ricostruzione unghie,manicure
Estetica > Epilazione Donna,glutei,ceretta
Estetica > Trattamenti Viso,Laminazione  sopracciglia ,ciglia/sopracciglia
Estetica > Trattamenti Viso,laminazione lash occhi,ciglia/sopracciglia
Mani ,Manicure Semplice,manicure
Mani ,Manicure + Smalto classico,manicure
Mani ,Manicure + Smalto  Semipermanente ,manicure
Mani ,Ricostruzione in Gel,epilazione laser
Piedi ,Pedicure Estetico,pedicure
Piedi ,Pedicure estetico + Smalto classico ,pedicure
Piedi ,Pedicure curativo + Smalto Semipermanente,pedicure
Piedi ,Pedicure Curativo  ,epilazione laser
Piedi ,Pedicure curativo + Smalto classico ,pedicure
Ceretta ,Labbro Superiore,ceretta
Ceretta ,Gambe Intere,ceretta
Ceretta ,Gambe + Inguine parziale,ceretta
Ceretta ,Inguine parziale,ceretta
Ceretta ,Inguine Integrale,ceretta
Ceretta ,Braccia,ceretta
Ceretta ,Glutei,ceretta
Ceretta ,Metà gamba inferiore ,ceretta
Ceretta ,Metà gamba superiore ,ceretta
Ceretta ,Ascelle,ceretta
Viso ,Pulizia Viso,trattamenti viso
Viso ,Trattamento illuminante,barba
Viso ,Trattamento Anti-age,trattamenti viso
Viso ,Make-up base,makeup/trucco
Viso ,Trattamento agli Alfa-idrossiacidi (anti-macchie),trattamenti viso
Viso ,Trattamento Acne,barba
Epilazione Laser ,Gambe Intere,epilazione laser
Epilazione Laser ,Coscia,ceretta
Epilazione Laser ,Gambaletto,	epilazione laser
Epilazione Laser ,Baffetto,ceretta
Epilazione Laser ,Viso Completo,epilazione laser
Epilazione Laser ,Mento,epilazione laser
Epilazione Laser ,Ascelle,epilazione laser
Epilazione Laser ,Glutei,epilazione laser
Epilazione Laser ,Inguine Completo,	epilazione laser
Epilazione Laser ,Braccia,epilazione laser
Epilazione Laser ,Schiena,	epilazione laser
Epilazione Laser ,Petto superiore,epilazione laser
Epilazione Laser ,Addome,epilazione laser
Epilazione Laser ,Lombare,ceretta
Viso ,Consulenza Viso,ceretta
Corpo ,Consulenza Corpo,consulenza
Epilazione Laser ,Consulenza Trattamento di Epilazione Laser,consulenza
Solarium ,Doccia solare,trattamenti corpo
Corpo ,"Trattamento con bendaggi (Drenanti, Riducenti, Tonificanti)",trattamenti corpo
Corpo ,Pressoterapia + Bendaggio,massaggio
Corpo ,Pressoterapia ,trattamenti corpo
Corpo ,Scrub Corpo,trattamenti corpo
Corpo ,"Massaggio GAG (Gambe, Addome, Glutei)",massaggio
Corpo ,Massaggio Total Boody Relax,massaggio
Corpo ,Massaggio Schiena Relax,massaggio
Corpo ,Massaggio Linfodrenante,trattamenti corpo
sopracciglia,sopracciglia,ciglia/sopracciglia
sopracciglia,Laminazione sopracciglia,ciglia/sopracciglia
ciglia ,laminazione ciglia,ciglia/sopracciglia
Corpo ,trattamento modellante cellulite 'unica',trattamenti corpo
Corpo ,"cavitazione gambe,cosce,glutei ",ceretta
Viso ,trattamento fotobiostimolazione con maschera LED,trattamenti viso
Viso ,radiofrequenza viso,trattamenti viso
Ceretta ,epilazione glutei ,ceretta
Ceretta ,epilazione petto ,epilazione laser
Ceretta ,epilazione schiena,ceretta
Mani ,trattamento brazz-care mani ,epilazione laser
Piedi ,trattamento brazz-care piedi ,epilazione laser
Mani ,rimozione semipermanente-gel ,manicure
Epilazione > Epilazione CERA ,Cera Labbro,ceretta
Epilazione > Epilazione CERA ,Cera Braccia,ceretta
Epilazione > Epilazione CERA ,Cera gambe+inguine ,ceretta
Epilazione > Laser,Viso Completo,epilazione laser
Epilazione > Laser,Labiale/Mento,epilazione laser
Epilazione > Laser,Schiena / Petto Superiore,epilazione laser
Epilazione > Laser,Ascelle,epilazione laser
Epilazione > Laser,Braccia,epilazione laser
Epilazione > Laser,Addome / Lombare,epilazione laser
Epilazione > Laser,Inguine Completo / Glutei,epilazione laser
Epilazione > Laser,Gamba Completa,epilazione laser
Epilazione > Laser,Coscia,ceretta
Epilazione > Laser,Gambaletto,	epilazione laser
Estetica Base MANI E PIEDI,Semipermanente Semigel,epilazione laser
Estetica Base MANI E PIEDI,Pedicure  curativo estetico + Smalto semipermanente,pedicure
Epilazione > Epilazione CERA ,Cera Gambe intere,ceretta
Epilazione > Epilazione CERA ,Cera Inguine Bikini,ceretta
Epilazione > Epilazione CERA ,Cera Inguine Integrale,ceretta
Epilazione > Epilazione CERA ,Cera Gluteo,ceretta
Epilazione > Epilazione CERA ,Cera Metà gamba inferiore,ceretta
Epilazione > Epilazione CERA ,Cera Metà gamba superiore,ceretta
Epilazione > Epilazione CERA ,Cera Ascelle,ceretta
Trattamenti Viso con e senza macchinari,Trattamento ringiovanimento con radiofrequenza,shampoo
Trattamento CORPO RIDUCENTE,Trattamenti riducente ,trattamenti corpo
Estetica Base MANI E PIEDI,Gel Mani,epilazione laser
Estetica Base MANI E PIEDI,Ricostruzione Unghie,manicure
Estetica CIGLIA  e MAKEUP,Laminazione ,ciglia/sopracciglia
Estetica CIGLIA  e MAKEUP,"Exstension ciglia ""one to one"" ",ciglia/sopracciglia
Estetica CIGLIA  e MAKEUP,Effetto Volume ,ciglia/sopracciglia
Estetica CIGLIA  e MAKEUP,full color,colore
Estetica CIGLIA  e MAKEUP,Make up,makeup/trucco
SOLARIUM,"Doccia Isoitalia uv+collagene ""abbronzati senza invecchiare",trattamenti corpo
Epilazione > Epilazione CERA ,SOPRACCIGLIA,ceretta
DERMOPIGMENTAZIONE SOPRACCIGLIA - OCCHI - LABBRA,DERMOPIGMENTAZIONE SOPRACCIGLIA ,ciglia/sopracciglia
DERMOPIGMENTAZIONE SOPRACCIGLIA - OCCHI - LABBRA,DERMOPIGMENTAZIONE  OCCHI EYELINER,ciglia/sopracciglia
DERMOPIGMENTAZIONE SOPRACCIGLIA - OCCHI - LABBRA,DERMOPIGMENTAZIONE  LABBRA,ciglia/sopracciglia
trattamento TONIFICANTE,trattamento CORPO TONIFICANTE,trattamento capelli
mani,manicure dry,manicure
mani,semipermanente vitagel,manicure
mani,copertura gel ,epilazione laser
mani,copertura acrilico,manicure
mani,ricostruzione gel,epilazione laser
mani,ricostruzione acrilico,epilazione laser
mani,ricostruzione moda effect,epilazione laser
piedi,pedicure dry,epilazione laser
piedi,pedicure podologico,epilazione laser
piedi,pedicure specifico,epilazione laser
piedi,pedicure speciale semipermanente,pedicure
laser,Epilazione laser avambraccio,consulenza
laser,Epilazione laser viso completo,epilazione laser
laser,Epilazione laser addome,epilazione laser
laser,Epilazione laser ascelle,epilazione laser
laser,Epilazione laser baffetti,consulenza
laser,Epilazione laser filo barba,barba
laser,Epilazione laser basette,consulenza
laser,Epilazione laser braccia,epilazione laser
laser,Epilazione laser collo donna,consulenza
laser,Epilazione collo uomo,	epilazione laser
laser,Epilazione laser dècolletè donna,consulenza
laser,Epilazione laser gambaletto,	epilazione laser
laser,Epilazione laser coscia ,ceretta
laser,Epilazione laser glutei ,epilazione laser
laser,Epiallazione laser guance ,	epilazione laser
laser,Epilazione laser inguine,	epilazione laser
laser,Epilazione laser mani ,epilazione laser
laser,Epilazione laser mento ,epilazione laser
laser,Epilazione laser orecchio,consulenza
laser,Epilazione laser perianale,consulenza
laser,Epilazione laser petto uomo ,epilazione laser
laser,Epilazione laser piedi,consulenza
laser,Epilazione laser seno,consulenza
laser,Epilazione laser spalle,epilazione laser
laser,Epilazione laser total body,consulenza
laser,Epialazione laser zigomi,epilazione laser
laser,Epialazione laser gambe complete,epilazione laser
laser,Epilzione laser schiena ,epilazione laser
laser,Epilazione laser seno,consulenza
massaggio corpo,madero,trattamenti corpo
massaggio corpo,relax body massage,massaggio
massaggio corpo,decontracting massage,massaggio
massaggio corpo,linfodren massage,massaggio
massaggio corpo,hot stone massage,massaggio
massaggio corpo,body scrub massage,trattamenti corpo
ciglia ,extention ciglia one to one,ciglia/sopracciglia
ciglia ,laminazione ciglia ,ciglia/sopracciglia
sopracciglia,Laminazione sopracciglia ,ciglia/sopracciglia
sopracciglia,hennè sopracciglia,ciglia/sopracciglia
sopracciglia,tinta sopracciglia ,ciglia/sopracciglia
filo arabo,filo arabo sopracciglia,ciglia/sopracciglia
sopracciglia,architettura sopracciglia,ciglia/sopracciglia
sopracciglia,Microblading 1° fase,ciglia/sopracciglia
sopracciglia,Microblading 2° fase,ciglia/sopracciglia
massaggio viso,kobido viage - japan massage,massaggio
trattamenti corpo,Body slimming,trattamenti corpo
trattamenti corpo,Endo slim,trattamenti corpo
trattamenti corpo,PBS,trattamenti corpo
trattamenti corpo,Lipolaser,trattamenti corpo
trattamenti viso,Even white,ceretta
trattamenti viso,Antiaging jaluronic,ceretta
trattamenti viso,SKINCARE DELUX,trattamenti viso
trattamenti viso,PH3ACID 1,ceretta
trattamenti viso,PH3ACID 2,ceretta
trattamenti viso,Contouring,ceretta
trattamenti viso,Acne Attiva,trattamenti viso
trattamenti viso,Acne seborroica,trattamenti viso
trattamenti viso,Post Acne,trattamenti viso
trattamenti viso,J8KDA,ceretta
trattamenti viso,SKINCARE VIP,trattamenti viso
trattamenti viso,Simply nice,ceretta
trattamenti viso,Sensitive Plus,manicure
